days,incidence
0.0,595
1.0,1358
2.0,1383
3.0,1496
4.0,1498
5.0,1547
6.0,1505
7.0,1390
8.0,1248
9.0,1106
10.0,1054
11.0,954
12.0,842
13.0,807
14.0,689
15.0,666
16.0,610
17.0,510
18.0,511
19.0,479
20.0,391
21.0,352
22.0,322
23.0,284
24.0,289
25.0,266
26.0,222
27.0,182
28.0,184
29.0,172
30.0,171
31.0,134
32.0,128
33.0,147
34.0,113
35.0,98
36.0,86
37.0,67
38.0,71
39.0,76
40.0,66
41.0,56
42.0,57
43.0,47
44.0,48
45.0,39
46.0,36
47.0,39
48.0,45
49.0,36
50.0,26
51.0,34
52.0,31
53.0,32
54.0,24
55.0,27
56.0,13
57.0,18
58.0,18
59.0,18
60.0,11
61.0,19
62.0,15
63.0,13
64.0,11
65.0,15
66.0,16
67.0,9
68.0,5
69.0,12
70.0,10
71.0,12
72.0,8
73.0,5
74.0,5
75.0,8
76.0,8
77.0,6
78.0,2
79.0,8
80.0,4
81.0,3
82.0,2
83.0,5
84.0,4
85.0,5
86.0,4
87.0,2
88.0,2
89.0,5
90.0,4
91.0,4
92.0,4
93.0,3
94.0,4
95.0,2
96.0,0
97.0,1
98.0,4
99.0,0
100.0,0
101.0,0
102.0,2
103.0,1
104.0,1
105.0,4
106.0,3
107.0,2
108.0,2
109.0,2
110.0,5
111.0,1
112.0,0
113.0,0
114.0,3
115.0,2
116.0,2
117.0,1
118.0,0
119.0,1
120.0,0
121.0,1
122.0,2
123.0,3
124.0,3
125.0,1
126.0,3
127.0,2
128.0,0
129.0,0
130.0,1
131.0,0
132.0,0
133.0,0
134.0,1
135.0,1
136.0,2
137.0,0
138.0,0
139.0,0
140.0,0
141.0,2
142.0,0
143.0,0
144.0,2
145.0,1
146.0,0
147.0,1
148.0,5
149.0,0
150.0,1
151.0,1
152.0,2
153.0,0
154.0,1
155.0,1
156.0,0
157.0,1
158.0,0
159.0,1
160.0,1
161.0,2
162.0,0
163.0,0
164.0,0
165.0,1
166.0,0
167.0,1
168.0,1
169.0,3
170.0,2
171.0,2
172.0,0
173.0,2
174.0,1
175.0,0
176.0,0
177.0,1
178.0,0
179.0,0
180.0,0
181.0,1
182.0,0
183.0,0
184.0,0
185.0,1
186.0,2
187.0,1
188.0,2
189.0,1
190.0,0
191.0,0
192.0,0
193.0,1
194.0,3
195.0,0
196.0,0
197.0,0
198.0,2
199.0,0
200.0,0
201.0,1
202.0,0
203.0,0
204.0,2
205.0,0
206.0,1
207.0,1
208.0,0
209.0,0
210.0,0
211.0,2
212.0,0
213.0,0
214.0,0
215.0,0
216.0,1
217.0,0
218.0,1
219.0,2
220.0,0
221.0,1
222.0,1
223.0,0
224.0,0
225.0,0
226.0,0
227.0,0
228.0,0
229.0,0
230.0,0
231.0,0
232.0,0
233.0,2
234.0,1
235.0,0
236.0,1
237.0,0
238.0,0
239.0,1
240.0,0
241.0,0
242.0,0
243.0,0
244.0,0
245.0,2
246.0,0
247.0,1
248.0,3
249.0,1
250.0,1
251.0,2
252.0,0
253.0,0
254.0,1
255.0,0
256.0,1
257.0,0
258.0,1
259.0,0
260.0,1
261.0,1
262.0,2
263.0,0
264.0,1
265.0,0
266.0,0
267.0,2
268.0,1
269.0,0
270.0,1
271.0,1
272.0,1
273.0,0
274.0,0
275.0,1
276.0,1
277.0,0
278.0,0
279.0,0
280.0,0
281.0,0
282.0,0
283.0,0
284.0,0
285.0,0
286.0,0
287.0,0
288.0,1
289.0,1
290.0,0
291.0,1
292.0,1
293.0,0
294.0,1
295.0,0
296.0,1
297.0,0
298.0,1
299.0,0
300.0,0
301.0,0
302.0,0
303.0,1
304.0,0
305.0,0
306.0,0
307.0,0
308.0,0
309.0,1
310.0,2
311.0,3
312.0,1
313.0,1
314.0,0
315.0,0
316.0,0
317.0,1
318.0,0
319.0,1
320.0,1
321.0,1
322.0,1
323.0,0
324.0,0
325.0,0
326.0,1
327.0,0
328.0,0
329.0,0
330.0,0
331.0,0
332.0,0
333.0,0
334.0,1
335.0,0
336.0,0
337.0,1
338.0,0
339.0,1
340.0,1
341.0,0
342.0,0
343.0,1
344.0,0
345.0,0
346.0,1
347.0,0
348.0,1
349.0,0
350.0,0
351.0,0
352.0,0
353.0,0
354.0,0
355.0,0
356.0,1
357.0,0
358.0,0
359.0,0
360.0,0
361.0,0
362.0,0
363.0,0
364.0,0
365.0,1
366.0,0
367.0,0
368.0,0
369.0,0
370.0,1
371.0,0
372.0,0
373.0,0
374.0,1
375.0,0
376.0,0
377.0,0
378.0,1
379.0,0
380.0,1
381.0,0
382.0,0
383.0,0
384.0,0
385.0,0
386.0,0
387.0,1
388.0,0
389.0,0
390.0,0
391.0,0
392.0,0
393.0,0
394.0,0
395.0,0
396.0,0
397.0,0
398.0,1
399.0,0
400.0,0
401.0,0
402.0,0
403.0,0
404.0,0
405.0,0
406.0,0
407.0,0
408.0,0
409.0,0
410.0,0
411.0,0
412.0,0
413.0,0
414.0,0
415.0,0
416.0,0
417.0,0
418.0,0
419.0,0
420.0,0
421.0,0
422.0,0
423.0,0
424.0,0
425.0,0
426.0,0
427.0,0
428.0,0
429.0,1
430.0,0
431.0,0
432.0,0
433.0,0
434.0,0
435.0,0
436.0,0
437.0,0
438.0,0
439.0,0
440.0,0
441.0,0
442.0,0
443.0,0
444.0,0
445.0,0
446.0,0
447.0,0
448.0,0
449.0,0
450.0,0
451.0,0
452.0,0
453.0,0
454.0,0
455.0,0
456.0,0
457.0,0
458.0,0
459.0,0
460.0,0
461.0,0
462.0,0
463.0,0
464.0,0
465.0,0
466.0,0
467.0,0
468.0,0
469.0,0
470.0,0
471.0,0
472.0,0
473.0,0
474.0,0
475.0,0
476.0,0
477.0,0
478.0,0
479.0,0
480.0,0
481.0,1
482.0,0
483.0,0
484.0,0
485.0,0
486.0,0
487.0,0
488.0,0
489.0,0
490.0,0
491.0,0
492.0,0
493.0,0
494.0,0
495.0,0
496.0,0
497.0,0
498.0,0
499.0,0
